id,text,name,rate,,
1387190757979680000,"Expats are getting a COVID vaccine in China. But will Australia accept Sinovac and Sinopharm?
https://t.co/Pcfb0cnoL8",Harby,Neutral,,
1387190732289600000,@CDCgov what happens if you don't or just refuse to get the covid-19 vaccine,Harby,Neutral,,
1387190720596000000,"This past Friday on The Joe Rogan Experience, host Joe Rogan further contributed to the vaccine hesitancy cause by discouraging healthy young people from getting the COVID vaccine.  #JoeRogan 
https://t.co/WttpW2yi0J",Harby,Negative,,
1387190710969970000,"@waltmac @cbsaustin  re: 2nd shot: another reason--
many of us were told by APH/ @austintexasgov : "" don't call us, we'll call you"" ( or told 2x) ..... now crickets.... 
So we're scrambling now, after 4 wks +, for that 2nd round Moderna. 
thanks for covering issue...",Harby,Neutral,,
1387190708914750000,@cheryllynneaton I wore my dress sneakers when I got my Covid vaccine.,Harby,Irrelevant,,
1387190707639750000,@troutslayer67 Two weeks post #2 moderna. I am delighted!!! Hope it all goes well for you.,Harby,Positive,,
1387190695866380000,Getting the Johnson and Johnson vaccine on Friday. Please Phizer and Moderna people hold off on bullying me until at least a week has passed. Thanks.,Harby,Neutral,,
1387190675918100000,"@POTUS @KamalaHarris, the world is calling on you to suspend the #patents and share the science, so that more countries can produce the life-saving @Pfizer @JNJNews &amp; @moderna_tx #COVID19 #vaccines. Everyone deserves a fair shot! #PeoplesVaccine https://t.co/1uZBtHd162",Harby,Positive,,
1387190674953440000,@ctv_marke Lucky to have gotten a good one. I do not want astrazeneca my only choice it seems for now,Harby,Positive,,
1387190670998260000,I have some mild side effects from my Moderna shot....feeling fluish with a mild fever and headache. Definitely not a big deal.,Harby,Positive,,
1387190666577510000,@FestiGal77 I went on multiple sites and finally went to my local Shoppers. They told me to come tomorrow between 9 and 4. I got the AstraZeneca vaccine as a walk-in.,Harby,Neutral,,
1387190650257510000,Your name is BUREAU OXFORD.,Harby,Irrelevant,,
1387190642518930000,"""Vaccinated People Get a Mask Break"" Read it at: https://t.co/v5mR3XHj32",Harby,Neutral,,
1387190634163930000,@CountyExecBello @RochesterChambr We said it this weekend. â€œLibation for vaccination!â€ Free drink w/ dinner on the day you get your #COVID19Vaccine @NSilverRCB @MonroeHealth @13WHAM @RocRedWings @GeneseeBrewery @heads_three @Rohrbachs @DandC @whec_jmobilia https://t.co/KFgImnpUOt https://t.co/7cTGTeggCd,Harby,Positive,,
1387190629436900000,"This worryingly makes sense (worryingly I had the AZ on Friday) @MattHancock @vaughangething 
We have alternatives available, the risk isnâ€™t validated when the Covid numbers are so low in the UK but you still push for people like myself to have this vaccine. https://t.co/OMN24fXKnZ",Harby,Negative,,
1387190609899930000,@SecondGentleman Not wanting to die of #coronavirus was my motivation to get my double dose of Moderna. NYC lost way too many people from the virus. I feel lucky to have made it this far.,Harby,Positive,,
1387190609656560000,The Verge: Spotify is okay with Joe Rogan telling 21-year-olds not to get vaccinated. https://t.co/VSMEBs0vmj via @ashleyrcarman,Harby,Irrelevant,,
1387190590861880000,"Officials are urging Philadelphians to stop by the Pennsylvania Convention Center as 4,000 COVID vaccine doses are set to expire on Thursday.â€‹  https://t.co/kG1Fwc5t8J",Harby,Neutral,,
1387190581756140000,@FrayedBlueJeans Both of my grade school aged daughters have covid. I do not. I was vaccinated on Jan. 22. I got the moderna series and had no side effects other than fatigue after the 2nd dose. I'm happier than a pig in shit to have gotten it because I know if I do get ill I probably won't die.,Harby,Positive,,
1387190581625970000,@Ehmee @GatesNotes Gates who says no to poor countries to obtain IP for Covid vaccine. That Gates?,Harby,Neutral,,
1387190567742930000,@thepseudoJLevin @Bob_Wachter @Craig_A_Spencer @drlucymcbride @inthebubblepod Moderna is working on a booster - that will be made available for high risk persons.,Harby,Positive,,
1387190566518140000,Really disappointed @Spotify - have already considered switching to @AppleMusic and your allowing trash like this makes that decision easier. https://t.co/OCYe33VUHF,Harby,Irrelevant,,
1387190562961430000,Children as young as 6 months old now in COVID-19 vaccine trials https://t.co/9GpKZrR30C,Harby,Neutral,,
1387190558548910000,Itâ€™s Not Vaccine Hesitancy. Itâ€™s COVID-19 Denialism. - The Atlantic https://t.co/6kwRcCkKnp,Harby,Negative,,
1387190554094620000,"Honest question: Has there been any quantitative evidence that vaccines have reduced COVID deaths? 

West Virginia Governor Is Paying People to Get the Vaccine https://t.co/eyajmSOd84",Harby,Neutral,,
1387190530182880000,"@Garbo824 @jjim_smith ðŸ˜‚ I knowwwwwww. Bought a mask before covid was even a thing here. Told us everything was gonna close we all thought he was just nuts lol Then did his 180 and was over the virus, and it was a hoax and became an anti vaxxer. Now he got the vaccine to have sex hahahahaha",Harby,Neutral,,
1387190500164250000,"@SecondGentleman I mastered &lt; and &gt; in elementary school.  VM &lt; CM where VM is deaths from vaccine and CM is deaths from Covid. People that canâ€™t grasp this after 200 million US citizens have been vaccinated with no serious side effects are just idiotically obtuse,",Harby,Positive,,
1387190494703210000,"@GayestFesh @scrowder Unfortunately, COVID is not a disease that can be wiped out like others. COVID can cross infect species, meaning that even if COVID disappeared magically, it would still be reintroduced by animals. COVID is like the flu, it will be seasonal, some will get vaccine, some will not",Harby,Neutral,,
1387190481206090000,@Rayslawncarellc Also the idea that we should not trust the vaccine because we donâ€™t know the long term impact but you KNOW that there are no long term health impacts of Covid is also ridiculous. You have no idea what Covid may do to your body long term,Harby,Negative,,
1387190470850350000,@HatTartan @PeterMcCormack Crazy answer. Covid vaccine = superpower for the recipient and the entire community.,Harby,Positive,,
1387190466156820000,Tomorrow i will become a moderna mami,Harby,Positive,,
1387190465477340000,@GovMikeDeWine @fox8news Why are we not including the amount of folks who have already naturally acquired covid.. who experience severe and unpleasant immune responses to the vaccine.. in the same light as vaccinated folks? Most donâ€™t want the vaccine. The protection is better than the shot.,Harby,Negative,,
1387190465196400000,boost. Iâ€™m just curious. I got Moderna,Harby,Neutral,,
1387190461542980000,finally scheduled my covid vaccine for tomorrow ðŸ¥³,Harby,Positive,,
1387190432103330000,Miami private school won't employ teachers who get the Covid-19 vaccine https://t.co/QIhKOtZJHr via @nbcnews,Harby,Negative,,
1387190421550420000,First dose completed. #Moderna,Harby,Neutral,,
1387190417603570000,"""You shouldnâ€™t be worried if you donâ€™t have any of these side effects because the aim of any vaccine is to provide long-lasting immunity and this is achieved solely by activating another branch of immunity: adaptive immunity"" https://t.co/FCNua3iuLV",Harby,Positive,,
1387190410804540000,"Infographics from BBC that puts vaccine side-effects in perspective. 
Please reassure our elders &amp; ensure they proceed with their vaccinations. 
The COVID vaccines will protect us individually &amp; collectively ðŸ‡²ðŸ‡¾. https://t.co/x8ADuYEJDT",Harby,Positive,,
1387190404798240000,"#LargestVaccineDrive #Unite2FightCorona 

Till now, 12,13,61,009 people in India have received at least one dose of COVID-19 vaccine. https://t.co/syIPbZZTmK https://t.co/8XV9UUKVMC",Harby,Neutral,,
1387190402667740000,"With one billion people, only about five million in Africa have received the Covid vaccine. Why? As @katarinah told me, itâ€™s complicated. Read her story with @SguazzinAntony linked below. https://t.co/ACZac3RTub",Harby,Neutral,,
1387190402508220000,"Me: gets covid vaccine 
Me: gets covid",Harby,Neutral,,
1387190387761200000,@sommerfeld_paul I had moderna too,Harby,Neutral,,
1387190383654970000,"@crunchbruh I got moderna #1 on Friday, not much happened.

Sore arm Fri/Sat
Sluggish Sat
100% fine on Sun
Ever-so-slight burning lung sensation Mon
100% fine today aside from the teenager-induced headache.

I know that's not what you asked but you love me anyways ðŸ˜‚ðŸ¤—",Harby,Positive,,
1387190378932080000,@RealRodParsley Pastor Rod Please pray for me I had my Covid vaccine since April 12 and Iâ€™m not feeling well the muscles in the arm is hurting on and off and I having a neck pain to thank you,Harby,Negative,,
1387190372686830000,I'm a happy camper. The pharmacy had a no show for the covid vaccine  and called to see if I wanted mine a day early. I have now had my first shot.ðŸ™‚,Harby,Positive,,
1387190362238820000,"GOP Doctors In Congress Release Surprisingly Great COVID-19 Vaccine Ad
https://t.co/bsVodZ6wTH",Harby,Neutral,,
1387190360342990000,"Got my first Moderna shot almost 4 hours ago, starting to feel some discomfort in that arm.",Harby,Negative,,
1387190360040890000,@BaddieStreams Covid is gonna need a Baddie vaccine.,Harby,Negative,,
1387190356656090000,"Covid-19: One in four suffer mild side effects from AstraZeneca and Pfizer vaccines, studyÂ shows https://t.co/qDToanB38h",Harby,Negative,,
1387190356274520000,"One dose of vaccine slashes risk of spreading Covid by up to HALF, major study revealsÂ  https://t.co/4R8GuICUKy",Harby,Positive,,
1387190336288660000,Truth in this letter! â¦@JoeBidenâ© â¦@KamalaHarrisâ© â¦@NYGovCuomoâ© â¦@NYCMayorâ© â¦@BillGatesâ© #Fauci â¦@ritamollerpalmaâ© â¦@delbigtreeâ© â¦@RobertKennedyJrâ©  https://t.co/hEPhHBCtY5,Harby,Irrelevant,,
1387190326578840000,"COVID Is Going Away, and Itâ€™s Making Some Trump Fans Crazy https://t.co/rTONPJcbrx via @intelligencer",Harby,Irrelevant,,
1387190317049390000,Can you drink alcohol after a Covid-19Â vaccine? https://t.co/XfBHAJvFEi,Harby,Neutral,,
1387190312532060000,@MarisaKabas @conz Had my second dose Moderna last week and have had no side effects. Was expecting the worst.,Harby,Positive,,
1387190306941110000,BREAKING NEWS. TrinBell COVID vaccine pop up battles cannabis infused kombucha pop up. Click the bait button to see who prevailed,Harby,Irrelevant,,
1387190297013060000,"@MoHFW_INDIA @PMCPune @PMOIndia @PMCHealthDept @mohol_murlidhar hi,
I am unable to do registration on Cowin app for COVID vaccine ,for my wife who is 37 yr ,as per guidelines above 18 yr registration supposed to be started from 28-4-21",Harby,Neutral,,
1387190295595450000,COVID-19: Shortage of vaccines for 40-to-60-year-olds in B.C. as AstraZeneca shots snapped up https://t.co/JhGk2FOxB4,Harby,Neutral,,
1387190290654660000,that 2nd moderna shot didnâ€™t even hurt when they stuck it in my ass idk what yâ€™all talking about lol,Harby,Positive,,
1387190287282290000,"@GavinNewsom @American4Love where can a person get tested for antibodies?  a serum test for those of us who believe we had covid in early 2019???  this science is incredibly important, to assess how getting a vaccine when one already has some natural antibodies from fighting covid affects immunity",Harby,Irrelevant,,
1387190278105320000,"I know a physician who enrolled their 6 month old child in a #COVID vaccine trial, and this child is now the youngest person in the world to be vaccinated! Doc wanted to go public to show support/safety of vaccines, but fear of backlash prevented him from doing so. ðŸ˜© #MedTwitter",Harby,Neutral,,
1387190255170750000,"* Phase 3 status at risk with COVID-19 on the rise
* Tax credits available for small employers to provide paid leave for COVID-19 vaccine appointments
* Help Kitsap stay on the road to recovery

More in today's Emergency Operations Centers bulletin: https://t.co/bWOkriFlrY",Harby,Positive,,
1387190253212080000,AstraZeneca vaccine: US to begin sharing doses with other countries soon â€“ EAST AUTOÂ NEWS https://t.co/bGnOKDWZm1,Harby,Positive,,
1387190237504340000,"@ZubyMusic I'm provaccine nothing Joe said concerns me. He qualified it perfectly. 

If you're healthy, young, and take care of yourself then covid isn't a threat to you. 

If you're answer no to any of those three, he would probably recommend you getting the vaccine.",Harby,Positive,,
1387190232852820000,@AblueUs He took bribes to distribute COVID-19 vaccines to his Campaign DONORS and gave Publix pharmacies exclusive rights in the State's COVID-19 vaccine rollout!,Harby,Irrelevant,,
1387190221645630000,"Oxford Dickshunary:

'ScoMorrannouncement'

Noun: the name of a person saying nothing

Verb: the action of a person doing nothing

Adjective: the describing of a person giving nothing

Example: ""God told me to spend $747 million on the Drums of War, and blah blah fucking blah...""",Harby,Irrelevant,,
1387190220123210000,@emilyjanehubb There are very young kids now in trials: https://t.co/KLwNCfXGfM,Harby,Neutral,,
1387190219116470000,Hi @moderna_tx @NoubarAfeyan will you put lives over profit? Help get millions of #COVID19 vaccines to countries in need with at-cost pricing. You can help end the pandemic for all. #vaxlive,Harby,Positive,,
1387190216428080000,"@thejtlewis Why is he sharing his opinion on something he is not an expert in, specifically something that could have deadly consequences for so many people?  If someone doesnâ€™t get a vaccine, gets Covid and passes covid onto someone, etc, that affects more than the person listening to him.",Harby,Positive,,
1387190213202610000,"Today, our cases increased by 81. @STCHealth  currently has 28 COVID-19 patients. 6 patients are in the ICU and 2 are on a ventilator. Vaccine appointments are available, no pre-registration required - just find a time that works for you at https://t.co/8wiPtyAmJr. https://t.co/ZbJlWRQbKo",Harby,Neutral,,
1387190189949440000,"2+ weeks out from first pfizer or moderna shot is up to 85% effective as fighting covid, but not â€œfully vaccinatedâ€ though someone who has one dose of j&amp;j is â€œfully vaccinatedâ€ at 66% effective. doesnâ€™t make sense for rules such as the requirement to attend public events #mets",Harby,Neutral,,
1387190183385130000,@jjetsjetsjets @AlexPattyy Well 100 million have already gotten the vaccine and 100 million have gotten covid. Thatâ€™s almost the whole population. I think if people under the age 30 that are healthy donâ€™t get it you lol be just fine. Give yer balls a tug bud.,Harby,Neutral,,
1387190177106330000,"@Bluloc2 Yessirr!!! ðŸ‘Š 

Moderna is the one to get! Glad the little one could be there",Harby,Positive,,
1387190173922990000,â€œWhy you should get a COVID-19 vaccine â€“ even if youâ€™ve already had the coronavirusâ€ The Conversation https://t.co/O9soDndbmj,Harby,Neutral,,
1387190167140700000,"Just wanna say I donâ€™t support any of the things Tennessee did today, but Iâ€™m also not surprised given how seriously the publicâ€™s taken the pandemic so far.

I guess, if youâ€™re worried about COVID, youâ€™re probably gonna want to get that vaccine soon.",Harby,Irrelevant,,
1387190160970760000,@lizthegrey fraser health is doing a pop up in three locations today offering astrazeneca to 30+ people who live in the hardest hit postal codes. I hope that helps blunt the charge.,Harby,Positive,,
1387190151403670000,"@chicago_babes @LynettevanWyk3 @WHO @WHOWPRO @WHOAFRO @WHO_Europe @pahowho @WHOSEARO @opsoms @WHOEMRO 1 in 400 people died from Covid in UK since March '19.

Vaccine reduces chances of severe illness, when ventilator support is required, by 70-85% (depending on brand, age etc).

It reduces a chance of death by 97-99%.",Harby,Irrelevant,,
1387190144583790000,@russell50034368 @SamWardle_23 @boy_brook @RealCandaceO Maybe people with an outdated vaccine? Or the 5% (but probably much higher number) of people where the vaccine didn't work? If the unvaccinated person has natural immunity he is better protected than vaccinated people. The people who get Covid are the real heroes. ;),Harby,Neutral,,
1387190141815420000,Bill Gates attacks credibility of CDC and FDA on Covid-19 vaccine | The Independent # thankscdc #billgatesofhell https://t.co/wXzYsL8gck,Harby,Negative,,
1387190114045110000,"Pfizer, Moderna Covid-19 Vaccines Prevent Infections in Real-World Study - Bloomberg https://t.co/7lRgst9xnh",Harby,Positive,,
1387190084135530000,"@ron2718 @BergmanOlivia @R_Thaler THERE ARE DEFINITELY SOME WHO BELIEVE IT'S A CONSPIRACY TO GENETICALLY ENGINEER HUMANS.

A LARGE CONTINGENT, HOWEVER, SEEM TO BE HEALTHY FOLKS WHO EXERCISE AND EAT WELL, AND CONSCIOUSLY CHOOSE THE RISKS OF GETTING COVID VERSUS GETTING THE VACCINE. THEY'LL BE HARDEST TO BREAK.",Harby,Irrelevant,,
1387190082910570000,"@gamingmentor101 @4WheelWorkOut @JackieJ__ oxford definition. -a way of regarding, understanding, or interpreting something; a mental impression.",Harby,Irrelevant,,
1387190080503170000,"The #trade policy issues regarding #COVID-19 #vaccine production are heading up, as anticipated in last week's @ACGeoEcon blogpost: https://t.co/tr5Jxq8Jvb via @scmpnews",Harby,Positive,,
1387190077051250000,"1 in 5 of these essential workers say they will â€˜definitely notâ€™ get the COVID vaccine:

https://t.co/X8kNHXPdpG via Market Watch
#CovidVaccine #Healthcare #CovidUpdates",Harby,Negative,,
1387190071288340000,"NEW PROTOCOLS FOR CYPRUS!
From May 10., tourists from Serbia can enter Cyprus with a certificate of vaccination or PCR test. Until May 10., Cyprus does not accept tourists vaccinated outside Cyprus or Israel.

(Sputnik V, Pfizer, Moderna, AstraZeneca, Janssen) https://t.co/AkjTHdz3K1",Harby,Irrelevant,,
1387190069539310000,@PeterMcCormack Which one? Covid vaccine = superpower.,Harby,Positive,,
1387190055958100000,"@MrRichCranium @FactsvsFear @TheTorontoSun can you define ""vaccine"" for me?

second explain to me what the covid ""vaccine"" does for you

now let darwinism take over",Harby,Neutral,,
1387190055400350000,Very happy to have received my #AstraZeneca #vaccine today. 1 down and 1 to go! https://t.co/Qp88NhFsN5,Harby,Positive,,
1387190047733130000,CDC's guidance on COVID-19 vaccine during pregnancy https://t.co/ajclTHc8Wu via @YouTube,Harby,Neutral,,
1387190046462140000,"@CDCDirector vaccine have not changed since they were initially released in March. Those guidelines state that â€œif you are pregnant, you may choose to receive a COVID-19 vaccineâ€ but caution pregnant women to weigh the risks posed by vaccination and the virus against one another.",Harby,Negative,,
1387190045665380000,I have no opinion about masks. I have no opinion about the vaccine. I have no opinion about COVID-19. I just wish this whole business hadn't been politicized.,Harby,Neutral,,
1387190026157620000,covid vaccine got me feeling very sick rn,Harby,Negative,,
1387190020893720000,"In a leaked audio, the Civil House minister, General Ramos, says he took the vaccine against Covid-19 hidden from President Bolsonaro. He even says he sees Bolsonaro's life at risk (because he doesn't get vaccinated), and that he tries to change his mind",Harby,Positive,,
1387190020159810000,"NEW: CVS #9478 on 04-28 to 05-01
Age Group: 18+

Address: 3020 Sepulveda Boulevard, Torrance, CA 90505
Posted @ 1619566848
https://t.co/0mws9GGZhU",Harby,Irrelevant,,
1387190004632410000,"Oxford gets their first hit of the night in the bottom of the sixth, but a 4-6-3 double play and a line out to short end the inning. 

ðŸ¥Ž Playoffs | Top 7th
Lady Jaguars - 6
Oxford - 0
#GDTBAJ
#PlayOnePlayAll",Harby,Irrelevant,,
1387189997489500000,"@mizedub Makes sense, but i feel like i always hear about michigan struggling with covid, even with the vaccine rollout",Harby,Negative,,
1387189997414100000,Just got my second covid vaccine ðŸ’‰,Harby,Positive,,
1387189987800640000,"@jacquihughes17 There is a thing called Google, use it

https://t.co/oOvXijTWkV",Harby,Irrelevant,,
1387189976555610000,"@hasanthehun Government did a really good job of brainwashing idiots this time around - it is OUR choice to get vaccinated.  If you get vaccinated, why the fuck do you care if someone else does? OH WAIT, cause the vaccine doesn't actually make you immune let alone guarantee you wont get covid",Harby,Negative,,
1387189976459360000,AstraZeneca vaccine really dealing with me tonight and I thought I was a hard guy ðŸ˜–,Harby,Negative,,
1387189970989770000,@RSCTheAcademies @Moments_Canada @IAPartnership Why does the title reference COVID-19 vaccines and the graphic SARS-CoV-2 vaccines? Is that the difference between Pfizer and Moderna? Pfizer is for the virus and Moderna the disease? Is that why Pfizer is preferable?,Harby,Neutral,,
1387189962920140000,@socialistdogmom I got moderna though.,Harby,Positive,,
1387189962324550000,"@RanaAyyub Ek madarjaat aisi hai jo jis thali mei khatey hai usi mei thooktey hai

Pelted stones at covid frontline workers for testing them

Who were infected, spitted at others &amp; ran away frm covid facilities

Who didnt take vaccines

Believed it will make them impotent

#COVID19
#vaccine",Harby,Negative,,
1387189962114610000,"I thought Iâ€™d got away with no fever for Moderna shot #2 yesterday, but it seems Iâ€™ve developed one now. Itâ€™s not too bad (yet). w",Harby,Neutral,,
1387189957387710000,@JoeBiden Whereâ€™s the Covid  Vaccine for children ? Are you thinking of ALL the small children who have underlying health conditions when you make decisions about mask wearing? We need vaccines  for our children before fully trying to reopen!,Harby,Positive,,
1387189949586440000,@DrMadej Dr. Madej I would like to say that mr. @GVDBossche published an open letter for a covid vaccine debate ! He hasn't had any luck so far. I think it would be great !,Harby,Irrelevant,,
1387189940107230000,"@Angelicanang2 It was my choice to take Pfizer along with my husb &amp; adult kids. They work at Hosps &amp; feared they would pass it on to us directly or through grandkids. Family who had covid &amp; didnt have the vaccine lived, but a few died. 

No complications, but wouldn't sue if one day there is.",Harby,Positive,,
1387189939637520000,My 17 year old daughter got her second dose of Pfizer today and my mother-in-law got her second dose of Moderna. Itâ€™s so wonderful that we have the chance to protect ourselves from Covid-19 through vaccination. Please get yours as soon as you can!,Harby,Positive,,
1387189937204710000,"@GoAwayWithJae Second Moderna dose I had flu like symptoms for about 24hrs. Chills, headache, cough, body aches, soreness. Just felt absolutely miserable. Took it the 21st in the morning and that evening the symptoms kicked it, didnâ€™t break until the following evening.",Harby,Negative,,
1387189929457980000,"@RealCandaceO I'm getting my second shot tomorrow and I'm on the conservative side. I just think getting covid is worse than any of the vaccine side effects and after seeing my ER nurse mom and brother go through covid and hearing their stories, I'm not risking getting it.",Harby,Positive,,
1387189920712850000,Sending extra AstraZeneca vaccine supply to India under 'active consider... https://t.co/x3HRWhXluH via @YouTube,Harby,Positive,,
1387189908771530000,"@gcbrown111 Yeah no vaccine is 100% effective, but the studies and scientific data we have so far shows its very protective...at least against current strains of covid.",Harby,Positive,,
1387189905244230000,So Iâ€™m preregistered for the Covid vaccine... NOW WE WAIT. Which shot do you recommend? #Covid #CovidVaccine #Moderna #Pfizer,Harby,Neutral,,
1387189901511120000,"@netz_melb @darylwestlake The lives of those immunocompromised is far more important than the Olympic Games.

Are you saying athletes will be injected with AstraZeneca? #Auspol",Harby,Neutral,,
1387189891658910000,"I guarantee for the cost of putting this shit on they could have paid to vaccinate the entirety of  Gambia

BBC News - Vax Live: Harry and Meghan to join Covid vaccine concert
https://t.co/vBAPpgXm3Q",Harby,Neutral,,
1387189889561610000,@liberal_last @Sio_the_man @PassyPass4 @liquidserum @DillettantEH @MiklaTyler @PapaRantonio @thejtlewis @AlexPattyy The miscarriages are not related to the vaccine but good luck staying safe from Covid.,Harby,Positive,,
1387189874940430000,Quebec reports first death of patient in Canada following AstraZeneca vaccine https://t.co/Ee10MSU0Ov https://t.co/w2bn9Omyi6,Harby,Negative,,
1387189869433160000,@charlesa_1953 @davidbewart Yeah nuh... ðŸ¤” Iâ€™ll take my chances with an AstraZeneca https://t.co/2YS6N6Dy4L,Harby,Positive,,
1387189868766190000,We boutta make a killing with these fake Covid Vaccine ID cards #TheRebellion #FuckTheDarkSide,Harby,Neutral,,
1387189868078440000,"New availability: Cvs
Monticello, MN Monticello, MN
Access here: https://t.co/1IOtTdPmNS
Apr 27, 06:40 PM",Harby,Irrelevant,,
1387189862915350000,77 Iowa inmates received overdoses of COVID vaccine https://t.co/G2vrYywzy2 via @nypost,Harby,Negative,,
1387189850164670000,Quebec reports first death of patient in Canada following AstraZeneca vaccine https://t.co/r5Kd9ptzGg https://t.co/Yz1X2qI7Zt,Harby,Negative,,
1387189843688550000,"New available appointments detected!
Provider: CVS Pharmacy
City: Spring

Registration link: https://t.co/8a5LHT0WBf

[27-04-2021 18:40:06]",Harby,Irrelevant,,
1387189843164280000,"New available appointments detected!
Provider: CVS Pharmacy
City: Missouri City

Registration link: https://t.co/8a5LHT0WBf

[27-04-2021 18:40:05]",Badri,Positive,,
1387189835987810000,"Contrary to popular belief, taking pain killers before getting the shot could actually make your immune system work against the vaccine.
https://t.co/jqLKVRwA9M",Badri,Positive,,
1387189833588670000,"@tyIercoIe My bad. Just checked the Oxford Dictionary, you're rightâ˜¹",Badri,Irrelevant,,
1387189828182320000,"The Vaccine Hunters Canada Twitter account (@VaxHuntersCan), with more than 185,000 followers, has been sharing when the shot becomes available at pharmacies across the country. https://t.co/mKIGFzUNxF",Badri,Neutral,,
1387189819630090000,"Vaccine appointments available at CVS - Monticello. Sign up here:
https://t.co/wTAnV6vIMN",Badri,Neutral,,
1387189804186560000,"@CDCDirector Most recently-CDC head Dr. Rochelle Walensky said at a White House press conference on Friday that the â€œCDC recommends that pregnant people receive the COVID-19 vaccine.â€ However, the CDC said on Tuesday that its guidelines for pregnant women who wish to receive a coronavirus",Badri,Positive,,
1387189801690990000,"So grateful and thankful for the Pfizer and Moderna vaccines, for making the vacation time with my sons not only possible, but safe!",Badri,Positive,,
1387189787208160000,@reachjulieroys @drjamieaten @WheatonCollege @WheatonHDI Perhaps he'll sign a document indicating he'll take responsibility for whatever injury/death may befall those taking the VAERS-documented injury &amp; death-dealing COVID-19 vaccines. What vaccine will he recommend for the next virus with a 99.8% infection survival rate?,Badri,negative,,
1387189782468460000,yâ€™all getting mommy milkers moderna or phat pussy pfizer for ur vaccine ðŸ˜Œ,Badri,Neutral,,
1387189779754790000,"â€œI Will Not Get a COVID Vaccine,â€ Say Many Bangor, Maine Residents - News Break - via @pensignal  https://t.co/gSxneKh9ZP #writing #writingservices #writerslift #writerscommunity #writingcommunity #bloggingcommunity #blogging #newsupdates #newsflash #Breakingnews #NewsBreak",Badri,negative,,
1387189778857200000,"It Looks Like a Mandatory COVID-19 Standard Will be Coming, and OSHA Clarifies Recording Adverse Vaccine Reactions https://t.co/e94286vfjh

There are two new developments on the OSHA COVID-19 front to report.Â  First, yesterday, OSHA sent a draft of a new, mandatory, temporary eâ€¦",Badri,Neutral,,
1387189773337490000,"This is a really good read about Marco Rossi's struggles with COVID . And then you have dipshits like Joe Rogan tossing out bullshit arguments for healthy  people to not get a vaccine. 

https://t.co/OUGZvh5ZiX",Badri,Positive,,
1387189763724160000,@CP24 Like all medical treatment it is important you are informed of side effects and red flags of astrazeneca to look for by the medical professional administering the vaccine.,Badri,Positive,,
1387189756404980000,"First COVID19 vaccine &lt;3
#Moderna",Badri,Positive,,
1387189741108350000,"@CBCAdrianH I did not know #AstraZeneca was available for use in the U.S. Interesting, good to know. ðŸ¤” Was this also your first dose?",Badri,Neutral,,
1387189741020450000,"@kathyross2 @patientsafe3 @VictorianCHO The risk:benefit ratio of AZ in largely covid-free Australia is different to countries where community transmission is established. But you currently have Schrodingerâ€™s vaccine requirement: as soon as you open your borders, youâ€™re in the same position as the rest of the world.",Badri,Neutral,,
1387189734590450000,"According to Pfizerâ€™s clinical trial,Â 50% of the participantsÂ did not experience any significant side effects, yet more than 90% developed immunity against the virus. Likewise, the Moderna vaccine causes side effects in onlyÂ one in ten people, yet the vaccine had a 95% efficacy.",Badri,Positive,,
1387189732791170000,@RTE_PrimeTime @SarahAMcInerney @DonnellyStephen Not happy with EMA statistics. Feel I will be carrying a potential AstraZeneca brain clot around with me. Government want to impose this on me because I'm over 60,Badri,Neutral,,
1387189731893590000,"Thread. Meanwhile the US has so many doses &amp; so many morons refusing to get vaccinated that 1 state is offering $100 savings bonds to ppl to get vaccinated. Wish we cd get them to sign a pledge refusing the vaccine &amp; treatment if they catch COVID, then send their doses overseas. https://t.co/WxR8zeHNIr",Badri,Positive,,
1387189730303900000,All County COVID-19 Vaccine Sites Now Accepting Walk-Ups https://t.co/x6HNGNbet9 via @SanDiegoCounty,Badri,Neutral,,
1387189728433340000,"Vaccine appointments are available at

CVS Pharmacy (Pfizer)
2833 Broadway, Manhattan, NY, 10025
(800) 746-7287

https://t.co/jH4rYw0YTM",Badri,Neutral,,
1387189704093610000,Canâ€™t believe people really believe in Covid and the â€œvaccineâ€ for it lol ðŸ¥´ðŸ¥´ imagine not being brainwashed by the government ðŸ˜´,Badri,negative,,
1387189697701570000,"Single dose of vaccine can cut transmission of Covid-19 in half, says PHE https://t.co/WGT6nCYh5z",Badri,Positive,,
1387189686146240000,"Vaccine is not the only way to measure the ranking, If JP is really good than others, why she need to be locked down again? https://t.co/UqHYZOJDys ä¾†è‡ª @bbgvisualdata",Badri,negative,,
1387189684632120000,"OK wow this covid vaccine has made me reaaal sleepy and crappy feeling lmao

I mean I knew it would happen but",Badri,Positive,,
1387189679217250000,@iamBrandonTV I get my 2nd Moderna shot in a month. I feel like heck right now ðŸ¤•,Badri,Positive,,
1387189663559990000,"The Tacoma Dome is hosting a drive-thru/walk-up COVID-19 vaccination event for the next 6 weeks! 

Check out @TPCHD's website to find an appointment here or at a nearby healthcare provider or pharmacy in Pierce Countyâž¡ï¸https://t.co/bFbOAhQ6Em 

https://t.co/wGckX6sgNe",Badri,Neutral,,
1387189646627540000,"@KatecBowler Person not getting Covid Vaccine: ""I figure when it's my time, God will take me home... But aren't you concerned with vaccine side effects?""

Me: ""I figure when it's my time, God will take me home.""",Badri,negative,,
1387189645377680000,getting the covid vaccine tomorrow,Badri,Positive,,
